70,15,0,69,69,41,65,10,27,96,69,81,45,33,20,50,94,54,56,64,72,18,64,78,28,84,65,2,18,86,16,29,71,75,79,20,96,2,22,69,51,53,72,4,7,48,66,66,8,87,17,64,36,15,25,22,37,81,31,75,46,3,63,59,59,92,5,60,59,26,80,79,59,62,67,21,70,0,80,95,20,76,19,69,13,76,82,42,14,24,13,45,61,42,84,49,47,32,51,96,10,8,71,6,82,39,26,23,21,22,88,76,44,48,25,10,18,55,50,61,90,58,98,34,17,91,97,99,52,44,44,0,40,68,22,82,1,29,67,45,0,2,88,84,71,59,63,82,7,7,18,69,98,49,24,72,41,75,15,94,34,51,89,12,30,11,98,76,89,0,81,95,77,2,20,70,85,36,63,19,33,60,39,86,40,23,0,32,11,88,16,89,10,76,89,33,26,97,99,24
30,68,39,91,54,38,88,82,48,94,44,91,37,74,25,99,66,71,97,88,3,30,99,75,39,28,88,95,75,40,66,6,69,98,69,4,92,83,83,69,53,46,21,66,42,98,39,13,56,43,65,18,51,19,69,28,56,3,21,22,17,89,7,53,22,33,25,3,49,36,15,52,35,5,99,57,12,55,32,2,50,53,82,62,38,16,32,79,71,67,4,84,95,74,51,44,41,26,14,51,78,4,32,64,71,80,14,31,52,27,90,99,43,79,41,75,81,42,77,5,51,12,58,73,32,15,67,73,82,98,66,88,83,90,19,97,13,55,87,8,2,0,81,51,12,79,69,56,3,73,81,82,59,50,8,20,81,54,58,92,25,93,34,51,75,99,92,97,17,79,24,35,99,36,61,51,95,2,55,4,98,94,28,59,71,15,65,75,65,14,38,45,40,69,46,80,0,49,5,41
95,41,5,62,87,4,63,54,4,83,23,71,65,39,18,89,20,49,22,65,53,72,26,77,42,92,97,59,84,78,34,69,32,87,64,54,66,62,88,97,56,18,79,46,11,21,74,57,64,69,62,30,12,18,84,25,45,48,84,94,98,9,62,41,85,89,97,53,28,61,53,16,70,52,14,31,78,51,28,4,33,91,51,57,99,96,81,41,33,98,17,43,11,23,92,17,78,12,57,63,66,53,57,69,42,17,6,72,48,97,40,13,16,14,73,32,50,17,13,2,78,32,15,74,48,72,52,36,48,14,0,42,26,63,31,89,77,8,6,35,88,81,0,17,25,41,21,55,36,22,29,19,94,44,41,52,12,19,74,54,61,76,87,18,9,29,45,79,2,87,9,37,23,81,21,84,21,67,54,65,19,53,11,25,3,70,25,64,22,14,59,52,81,74,22,48,16,64,28,79
98,84,89,65,82,73,2,81,1,92,59,1,98,18,77,55,32,48,80,57,78,27,44,34,91,92,7,54,92,88,66,74,92,8,93,63,70,24,86,80,16,90,25,97,52,16,90,20,29,73,40,61,61,87,80,67,74,23,5,51,77,77,23,84,77,29,35,6,72,60,27,65,11,20,76,13,64,6,50,0,94,39,20,43,48,83,21,58,25,57,57,50,28,85,99,59,87,72,49,27,39,17,46,22,79,73,14,49,17,34,37,61,94,69,66,22,16,16,45,0,36,18,78,28,54,49,85,10,90,65,16,80,3,29,33,42,25,46,38,4,84,51,17,0,89,64,15,3,99,83,51,3,16,12,64,73,2,67,53,77,7,2,5,59,95,53,6,76,25,35,37,77,61,31,78,30,35,57,28,97,15,1,32,7,23,49,65,61,32,44,7,11,12,27,67,84,62,97,47,13
9,39,42,83,35,42,63,59,42,52,80,53,77,35,94,12,32,24,53,39,35,52,83,90,95,79,71,71,63,76,94,25,54,0,63,41,78,25,76,91,19,84,61,81,11,68,76,94,79,7,20,54,52,32,38,53,33,48,91,90,63,53,99,70,25,14,37,41,83,82,15,43,4,13,67,51,93,21,13,79,6,65,25,7,42,66,94,78,5,3,96,52,53,83,5,52,87,64,82,16,48,19,17,16,66,49,24,59,53,18,40,10,15,67,61,5,8,52,43,34,84,60,38,57,85,36,95,33,14,63,70,79,65,0,52,96,41,84,11,97,71,12,25,89,0,39,27,26,33,72,5,53,86,40,40,38,72,15,70,23,48,89,39,40,41,45,90,77,47,5,9,52,10,30,16,67,31,10,43,42,20,87,20,96,60,34,55,72,59,91,73,42,73,61,51,47,79,92,75,51
4,65,65,19,68,98,55,54,74,92,92,65,44,25,23,47,83,24,84,79,46,88,19,85,30,68,51,60,10,90,56,62,24,5,90,93,36,37,77,97,46,60,99,17,55,88,29,62,28,61,97,60,32,98,37,77,43,58,85,48,80,5,61,35,76,15,20,56,35,30,77,51,28,76,15,57,38,75,72,72,82,23,52,10,57,12,12,56,97,78,47,28,23,69,98,22,7,15,25,19,3,29,45,22,0,54,49,50,78,76,27,92,34,26,80,70,6,1,48,74,69,0,3,57,37,2,60,53,87,97,79,95,78,18,3,55,75,73,8,73,59,79,41,64,39,0,26,62,91,80,74,82,57,49,95,99,11,69,34,16,66,22,9,32,61,56,61,79,60,41,23,50,52,40,3,11,0,97,4,51,58,2,0,69,4,88,8,21,97,40,48,5,89,11,81,7,47,79,21,49
48,95,48,6,64,82,38,39,3,19,77,26,1,89,83,17,81,72,37,6,79,77,6,47,93,98,45,71,89,18,74,64,84,2,20,23,88,18,92,62,88,71,92,74,9,45,11,15,52,62,46,88,1,65,81,38,51,41,55,40,21,31,84,19,77,37,15,89,7,52,65,64,24,10,78,33,94,78,44,22,1,64,74,42,28,77,93,59,90,51,48,93,37,95,56,46,26,17,42,4,19,10,14,28,43,71,38,25,74,27,36,50,56,91,26,11,7,70,60,45,53,72,82,27,88,78,61,88,96,53,50,13,84,54,34,71,35,1,25,70,63,69,21,15,27,26,0,95,85,83,52,27,34,86,94,56,29,80,27,41,16,3,28,26,74,0,84,87,13,15,13,95,8,95,99,97,46,52,77,20,84,29,80,30,82,22,38,95,53,87,56,49,67,39,66,64,16,17,35,37
76,18,14,34,97,76,44,72,24,53,76,72,61,59,48,6,56,61,66,36,79,28,0,78,81,92,69,73,42,18,31,63,14,89,89,26,98,21,5,51,47,47,26,5,51,32,91,85,96,25,18,72,67,63,48,92,33,36,15,46,52,27,47,81,82,62,70,94,81,90,43,62,86,72,42,73,49,88,35,57,31,74,48,17,82,15,48,77,60,73,72,80,4,58,4,52,62,25,46,1,15,61,25,6,13,4,96,1,87,49,48,78,19,73,3,26,37,69,62,40,0,70,83,88,39,59,32,32,90,92,92,81,39,83,77,18,67,26,65,13,82,56,55,3,26,62,95,0,42,43,46,25,14,89,72,15,79,75,97,8,5,77,69,4,56,4,34,65,38,73,87,56,98,19,69,36,45,42,64,41,64,54,33,83,42,64,64,15,22,13,39,24,43,9,69,77,73,67,17,41
8,80,70,80,84,58,1,80,44,9,84,71,83,70,38,74,86,30,82,16,12,7,51,6,24,53,39,22,80,40,87,51,55,9,71,69,62,81,24,64,81,0,17,35,1,51,38,21,43,69,27,70,17,1,26,57,19,53,20,51,89,46,29,42,57,37,59,96,42,85,57,13,45,44,83,52,54,33,21,52,96,93,0,86,75,20,27,81,31,60,97,75,14,43,40,60,1,98,35,15,72,19,25,80,88,34,47,14,80,46,3,22,59,75,86,43,15,4,45,6,59,34,84,12,79,61,91,84,32,96,10,91,88,65,21,32,23,99,23,79,7,3,36,99,33,91,85,42,0,22,54,26,16,40,75,30,45,39,23,76,51,59,1,30,91,73,82,42,53,31,1,21,10,96,61,51,38,20,56,85,61,95,39,86,34,30,49,71,64,21,62,36,96,61,45,18,65,77,65,34
24,80,52,23,21,23,39,65,87,37,58,20,71,86,67,6,10,60,89,47,47,92,24,92,50,40,9,11,63,18,67,80,92,13,11,89,25,12,12,56,41,83,22,35,32,75,39,38,97,60,20,88,48,70,18,62,90,78,71,57,52,15,62,91,94,49,9,9,78,34,45,74,29,32,33,14,69,66,77,71,19,35,63,94,52,56,1,24,92,21,22,96,79,94,15,18,24,74,4,95,59,3,21,16,18,55,34,83,8,95,45,76,70,18,31,41,92,81,77,77,39,70,0,37,22,44,62,10,86,99,23,30,34,17,82,94,0,81,67,88,7,73,22,83,72,80,83,43,22,0,90,99,71,11,43,54,50,83,3,91,74,3,80,96,11,52,24,16,57,93,4,26,45,97,27,61,31,46,32,99,35,29,83,14,98,63,17,88,93,38,38,78,79,92,46,2,32,67,60,95
51,53,82,56,39,31,32,40,87,70,70,14,12,81,69,49,58,32,97,22,2,73,85,3,6,24,84,97,49,75,4,39,20,76,69,18,66,66,2,67,6,49,91,55,6,82,99,95,17,26,58,92,90,56,5,85,15,9,67,97,97,70,20,4,43,90,69,6,47,55,56,24,65,31,50,46,58,6,91,11,31,91,80,38,11,39,87,84,8,84,93,75,15,91,9,84,0,26,87,83,71,8,14,12,23,19,57,48,67,79,0,58,61,22,64,82,30,86,12,1,3,99,52,62,91,21,26,39,81,9,0,52,81,56,59,56,70,67,31,49,18,81,29,51,5,74,52,46,54,90,0,43,6,99,4,87,34,39,54,81,16,84,91,91,97,64,84,58,90,35,38,65,6,86,7,16,31,36,44,74,31,57,44,91,76,2,87,59,83,1,92,43,33,46,93,31,15,22,24,18
47,22,29,86,90,85,77,30,69,8,30,62,2,33,88,28,21,44,60,21,85,81,1,44,27,62,27,34,79,89,11,51,5,20,26,46,5,49,66,70,23,85,71,3,12,94,33,80,27,78,90,2,69,23,63,89,21,48,22,46,64,82,21,7,2,32,25,84,66,70,13,4,10,13,20,34,67,42,35,78,91,95,74,37,8,18,46,50,43,11,78,61,83,61,28,10,84,37,85,48,33,93,2,54,47,79,44,83,84,23,71,69,19,70,56,95,81,11,68,46,54,31,85,15,59,27,89,87,22,53,16,3,76,10,11,78,97,41,8,66,69,82,19,3,53,82,27,25,26,99,43,0,78,92,25,87,50,82,19,13,64,31,6,41,88,52,58,35,32,69,50,7,61,28,73,93,93,61,76,87,47,8,1,17,32,0,43,52,6,61,7,15,76,63,43,37,17,89,63,46
87,93,18,81,5,19,74,34,62,0,84,81,17,17,27,84,37,81,25,80,83,45,53,39,47,44,42,71,85,82,90,56,67,21,37,95,74,93,94,84,93,66,54,11,99,76,47,46,54,3,4,20,91,65,14,80,73,39,57,48,42,8,40,74,23,93,22,56,64,10,4,17,94,16,59,96,35,14,93,17,86,30,56,19,82,78,56,4,18,49,41,57,90,54,58,5,61,5,95,6,29,24,82,80,12,80,35,10,69,23,81,4,13,9,44,43,22,53,67,94,63,40,79,78,96,52,29,2,60,80,37,60,74,59,75,35,85,21,10,19,98,59,94,16,86,57,34,14,16,71,6,78,0,90,75,86,95,83,7,49,20,80,73,13,84,98,66,8,25,11,76,71,67,27,27,44,53,0,44,56,83,32,96,35,70,71,73,56,31,77,22,70,31,98,78,32,2,17,91,55
62,24,3,18,17,53,12,67,14,22,63,64,68,46,15,77,18,36,95,20,16,78,86,20,46,35,59,85,68,59,15,65,60,43,56,37,19,54,69,84,37,1,72,94,98,97,76,58,45,7,98,49,29,11,65,40,82,34,74,12,79,20,2,0,66,78,57,84,31,87,93,52,80,50,75,32,59,87,35,91,29,89,65,1,60,58,99,6,97,5,95,77,59,67,85,8,2,21,97,26,24,66,80,77,37,28,50,38,79,90,2,73,42,9,6,82,23,38,7,59,69,84,49,21,48,11,91,69,83,13,3,7,58,67,83,55,15,65,86,13,49,50,44,12,40,49,86,89,40,11,99,92,90,0,51,45,33,23,11,60,79,50,25,24,59,65,14,13,41,58,86,16,53,85,34,58,17,85,21,68,8,12,10,5,8,93,12,38,45,37,42,52,85,22,66,2,19,16,70,40
67,89,86,89,80,87,17,84,73,52,74,95,9,93,61,89,55,73,94,7,35,67,17,89,42,47,41,65,3,45,72,45,40,0,70,49,7,69,21,63,25,8,11,79,91,98,4,95,19,65,43,58,35,25,30,43,24,40,28,35,24,47,97,82,52,6,71,34,19,93,39,41,24,61,49,80,17,99,49,2,7,93,62,11,3,23,85,36,5,77,24,91,67,40,70,17,49,65,13,61,42,37,3,45,59,97,35,19,14,98,61,35,34,33,82,12,94,54,87,91,50,53,90,10,15,65,20,94,67,90,59,70,23,35,75,85,55,85,52,69,24,8,41,64,40,95,94,72,75,43,4,25,75,51,0,89,86,40,16,46,75,69,88,42,92,77,26,62,38,39,5,83,75,53,38,73,66,34,77,23,2,22,43,29,41,15,17,95,68,82,67,5,75,5,86,41,41,21,90,56
23,20,10,11,6,50,54,83,65,84,91,95,36,28,49,23,56,75,40,11,81,38,43,90,16,6,62,55,49,80,38,38,32,64,34,76,30,44,18,25,67,7,21,51,7,84,89,21,95,54,13,31,55,34,94,53,51,95,47,86,2,50,21,31,11,50,65,55,5,79,61,37,18,77,16,71,91,33,79,8,35,69,84,16,62,34,38,94,40,93,78,4,62,51,68,92,23,11,9,9,23,2,79,30,69,5,42,15,92,77,96,93,43,46,52,81,59,62,33,79,80,11,30,52,91,31,63,42,79,81,76,92,56,60,46,5,47,88,24,89,72,20,52,73,38,99,56,15,30,54,87,87,86,45,89,0,74,6,85,15,95,59,36,33,71,75,96,21,62,41,77,55,72,87,88,79,70,62,44,1,24,41,14,72,93,60,49,94,7,92,4,17,59,40,57,90,55,76,79,67
22,53,10,55,1,77,26,19,89,80,25,94,14,39,88,57,40,33,72,6,69,3,69,40,9,7,28,64,53,40,16,63,19,85,76,34,22,85,56,61,30,11,57,90,22,46,3,64,10,69,79,17,2,53,34,53,71,27,21,98,89,90,18,52,54,55,10,89,17,87,2,89,2,79,74,74,98,30,14,11,57,46,83,8,36,66,4,13,3,63,45,56,14,61,55,51,5,83,36,90,70,20,18,85,82,5,98,16,69,75,53,50,76,7,36,67,71,9,46,51,17,11,93,86,43,13,22,74,97,49,1,64,51,50,31,13,80,83,42,50,41,81,12,2,72,11,29,79,45,50,34,50,95,33,86,74,0,43,83,28,78,0,15,19,28,10,7,95,61,61,39,12,82,8,26,54,73,50,94,32,50,27,86,58,63,90,58,47,46,70,18,10,71,47,78,51,26,24,22,21
49,71,18,86,44,5,15,2,61,83,94,61,24,47,87,93,19,73,63,19,62,91,67,76,20,64,97,53,77,35,69,37,58,73,83,41,20,20,87,7,59,11,49,75,15,25,80,78,88,98,39,47,31,98,50,85,89,10,19,13,64,4,57,80,38,20,89,15,92,40,77,92,16,66,0,91,30,17,25,66,76,26,98,68,95,0,95,14,31,20,19,21,93,5,62,31,58,83,0,42,49,10,61,97,83,30,93,24,56,78,88,31,3,2,40,94,88,91,43,73,68,72,37,25,14,89,97,68,55,36,4,66,97,9,29,51,97,25,44,97,75,54,19,67,15,69,80,75,39,83,39,82,83,23,40,6,43,0,48,87,46,91,48,47,80,96,84,24,1,44,10,17,48,97,81,38,96,34,65,26,31,18,40,98,21,17,89,56,87,4,28,58,59,47,76,78,65,66,42,82
75,98,2,83,39,42,25,16,96,2,2,18,67,99,45,30,1,58,48,94,85,48,7,91,9,95,39,23,31,47,36,38,7,84,69,37,57,78,96,49,13,63,48,28,49,26,38,15,96,17,19,1,30,73,23,99,71,20,36,7,17,11,25,25,76,79,63,24,72,45,63,42,42,94,19,41,97,82,31,57,10,73,80,26,44,12,68,52,64,2,89,94,94,99,85,86,68,41,34,34,94,96,24,95,85,25,18,60,31,94,31,74,75,53,84,75,39,81,24,27,6,20,71,53,66,35,85,90,50,37,96,32,92,94,62,50,53,6,40,89,15,58,74,53,70,34,27,97,23,3,54,19,7,11,16,85,83,48,0,82,90,58,21,53,71,14,26,83,94,21,19,49,73,79,90,54,21,29,40,31,84,36,62,69,73,94,36,69,93,30,17,13,32,26,87,9,63,95,83,18
58,79,62,94,82,73,36,89,54,10,86,58,85,96,50,53,44,54,3,3,90,7,91,44,3,43,2,35,69,31,96,72,75,49,26,86,55,10,42,1,36,9,27,30,88,34,98,81,79,67,52,11,41,54,16,21,61,49,78,41,96,27,43,72,2,15,33,76,91,70,44,94,17,83,33,50,44,17,97,84,68,92,72,95,79,92,2,32,16,1,17,94,42,24,55,46,21,88,61,29,31,25,12,17,59,5,92,79,80,83,45,0,85,69,59,12,4,23,69,27,46,36,26,20,71,4,30,13,11,28,19,43,61,59,48,32,31,24,10,28,94,92,54,77,23,16,41,8,76,91,81,13,49,60,46,15,28,87,82,0,18,37,36,31,29,60,28,4,94,36,48,22,53,40,2,35,15,60,60,27,74,31,93,41,65,6,5,52,7,74,51,54,38,87,49,94,98,40,83,41
74,28,9,7,82,49,9,67,52,13,2,56,45,37,64,43,13,34,80,12,96,4,67,65,78,36,17,61,11,91,93,69,64,94,93,11,52,56,89,37,96,42,67,21,83,37,44,49,42,32,17,49,22,87,14,97,69,15,34,96,2,22,43,99,44,61,64,70,97,84,85,7,63,66,39,25,97,45,88,14,4,4,50,22,67,55,45,24,10,95,17,31,56,19,91,6,81,62,32,54,4,11,26,8,70,34,77,4,8,87,39,71,66,86,73,66,26,99,50,47,16,1,52,17,98,57,54,52,41,81,70,42,60,97,51,20,59,80,35,43,34,25,61,7,48,66,16,5,51,74,16,64,20,79,75,95,78,46,90,18,0,82,64,32,93,59,15,27,74,74,0,53,42,80,8,43,85,68,96,6,23,84,46,31,53,48,25,36,81,87,74,66,82,84,48,3,73,56,51,51
87,40,31,67,12,48,18,70,93,65,92,66,92,0,10,76,84,42,33,98,6,82,40,66,88,95,71,15,20,40,2,14,16,74,90,52,44,77,72,16,47,24,83,56,34,61,92,55,20,40,11,69,81,32,77,92,80,2,23,83,94,48,85,39,7,53,6,36,17,42,81,79,54,88,21,14,57,93,24,50,6,22,87,25,16,90,81,83,87,51,56,77,25,89,50,57,70,72,31,46,50,43,97,91,84,72,19,17,11,39,23,5,26,95,62,4,5,6,29,17,61,88,97,73,70,73,46,60,39,88,51,94,27,66,76,81,90,7,51,15,51,93,76,2,89,22,3,77,59,3,84,31,80,50,69,59,0,91,58,37,82,0,44,50,34,44,32,85,66,88,86,1,74,95,54,36,83,75,77,25,88,68,59,68,42,23,49,97,51,39,2,66,35,46,56,21,75,74,20,79
19,0,11,47,78,32,15,11,95,63,17,7,6,32,55,50,67,5,77,44,66,23,79,98,67,48,15,32,84,98,18,10,81,64,74,66,85,21,30,2,4,7,72,64,37,68,60,69,53,51,73,14,33,85,82,65,84,5,36,6,79,87,54,50,78,36,99,65,37,44,56,61,1,61,11,1,52,72,51,70,99,33,72,31,66,73,86,8,7,72,52,21,7,31,50,48,66,63,78,79,36,94,63,63,81,29,46,63,56,6,98,84,88,77,39,7,94,24,53,90,20,12,35,46,83,13,32,28,16,60,67,40,18,19,15,33,54,79,20,99,89,34,87,5,39,9,28,69,1,80,91,6,73,25,88,36,15,48,21,36,64,44,0,9,65,62,74,63,45,2,10,95,42,78,7,68,76,45,78,45,24,83,83,39,66,63,75,26,74,50,60,95,77,24,43,85,44,35,13,60
53,73,78,54,7,51,40,32,16,26,64,96,71,21,52,70,0,41,55,68,97,46,90,18,2,31,4,21,71,42,47,29,31,18,68,75,19,76,74,28,95,93,36,84,35,7,35,56,72,82,87,66,8,83,41,70,35,64,47,10,86,11,78,16,96,6,87,2,30,10,75,79,78,17,91,54,34,88,58,87,21,66,14,32,41,8,7,71,77,31,63,84,73,22,48,30,29,28,31,66,49,98,55,46,91,60,81,63,8,74,43,49,69,75,34,55,52,88,52,93,86,39,32,99,9,33,4,95,12,34,18,35,63,42,71,10,86,20,41,78,12,51,18,59,40,32,26,4,30,96,91,41,13,24,42,33,19,47,53,31,32,50,9,0,81,37,65,33,92,87,62,55,72,38,48,23,28,93,54,77,19,90,77,83,51,9,62,82,94,20,53,27,54,4,39,84,4,96,53,49
80,29,46,53,91,54,89,88,19,96,29,2,49,12,3,64,7,92,86,90,9,64,91,62,7,22,59,4,5,33,63,56,61,44,24,80,75,55,75,37,49,99,48,30,30,51,15,12,30,65,41,57,84,30,76,37,96,4,60,65,54,16,41,8,18,54,31,14,45,79,63,16,49,75,67,80,19,5,99,70,96,93,7,38,37,55,4,55,77,36,61,41,61,66,92,3,44,0,74,59,0,60,11,12,75,5,24,48,16,51,0,64,84,47,40,58,68,57,86,42,18,85,8,97,91,94,39,39,88,47,91,62,51,5,45,89,10,48,84,70,30,75,9,95,41,61,74,56,91,11,97,88,84,59,92,71,28,80,71,29,93,34,65,81,0,27,44,79,11,62,11,3,9,87,82,67,98,69,49,28,12,92,22,25,96,55,93,29,56,62,61,8,39,40,46,70,60,81,69,75
39,4,93,25,88,47,68,82,64,50,93,5,98,68,2,60,95,98,60,32,45,10,21,71,50,54,4,4,88,9,84,96,98,25,37,6,25,56,2,79,61,68,50,97,60,16,1,72,53,99,64,35,37,10,42,13,20,18,19,36,18,89,25,70,88,89,92,32,35,99,10,57,26,66,58,55,16,35,81,93,96,22,64,64,96,80,44,38,49,94,42,72,6,3,49,27,70,38,0,80,15,63,52,99,55,43,37,78,72,73,62,11,53,37,78,20,0,33,41,53,62,44,80,23,98,19,34,20,67,66,96,1,9,62,6,0,28,71,2,40,11,99,29,53,45,56,0,4,73,52,64,52,98,65,77,75,10,96,14,60,59,44,62,37,27,0,43,18,69,46,8,32,84,57,70,75,7,19,59,83,27,84,36,30,71,22,70,41,44,22,62,79,8,54,93,7,55,70,41,57
68,33,81,27,75,34,73,90,47,14,80,66,75,26,39,52,31,86,37,79,31,26,94,28,32,76,76,6,93,40,52,88,85,43,59,22,81,85,65,44,73,85,46,29,89,55,53,73,67,3,33,77,9,30,2,3,61,48,45,50,62,76,95,45,36,27,5,71,72,75,13,58,81,30,72,92,9,82,8,75,8,69,70,87,61,64,89,94,58,66,69,66,99,93,21,57,57,83,64,14,44,35,4,13,68,48,15,58,38,86,20,45,83,58,62,44,23,92,32,47,94,30,23,95,38,62,65,48,8,10,44,85,2,31,12,4,55,11,72,6,98,92,45,6,90,61,84,34,82,24,84,58,66,14,26,96,7,84,26,28,15,32,74,65,44,43,0,83,66,87,78,93,88,95,16,77,51,68,52,38,80,0,4,57,31,73,76,25,42,26,75,9,18,5,55,68,95,9,86,80
19,50,54,32,68,6,73,82,98,94,90,32,99,77,30,59,29,36,31,38,19,22,18,72,87,35,48,2,44,53,61,19,60,46,84,95,66,79,50,33,27,42,31,32,90,80,84,35,52,13,1,18,98,93,89,55,63,85,22,52,91,67,28,4,67,33,58,6,69,5,47,46,30,37,92,54,29,34,51,56,97,42,39,44,39,0,86,78,4,14,97,33,77,38,82,70,76,21,18,77,39,49,29,89,67,35,23,87,61,0,47,59,93,55,80,10,69,7,33,80,95,79,48,41,95,97,29,53,43,66,44,94,28,34,89,53,59,75,89,12,76,97,79,76,77,79,87,65,42,16,58,35,8,13,62,21,95,24,83,4,27,85,63,33,79,18,83,0,93,62,61,86,37,12,9,18,89,13,77,67,1,73,39,90,64,32,11,40,31,8,19,52,40,22,89,12,21,65,5,11
62,31,57,51,69,40,87,28,62,1,1,78,19,8,60,1,54,26,14,99,76,69,2,22,56,74,84,90,94,33,25,30,10,74,50,25,57,12,42,96,80,61,23,7,75,23,1,12,88,23,46,25,46,10,76,95,78,66,85,33,0,20,79,52,8,54,72,78,94,47,37,79,60,19,8,22,46,32,63,62,92,62,61,64,71,66,10,92,36,40,5,95,91,27,62,8,96,80,11,53,55,3,82,95,38,4,37,20,60,95,36,16,82,31,69,77,71,57,17,7,27,52,79,10,64,88,41,68,71,14,89,64,18,12,70,2,23,20,27,84,89,17,2,25,47,60,13,38,53,57,90,32,25,41,38,62,61,1,94,94,74,66,45,92,11,69,66,93,0,67,50,83,36,21,20,62,91,47,29,73,10,18,22,47,21,47,94,1,18,26,15,12,8,93,8,24,17,10,45,29
63,6,66,73,91,7,39,38,36,32,75,95,86,75,56,57,94,66,54,13,74,68,62,52,62,38,58,22,21,96,30,27,79,30,38,28,74,27,67,94,89,84,82,73,90,20,71,76,31,4,18,68,80,98,26,35,52,17,29,61,67,26,31,82,97,44,89,35,48,43,92,26,36,9,4,69,2,47,46,74,52,92,94,10,5,50,70,80,17,53,85,51,21,94,82,99,0,13,27,19,92,94,71,64,4,99,98,48,4,58,97,86,59,71,36,3,85,83,7,69,66,83,76,10,35,76,7,93,7,64,81,40,16,7,89,1,66,64,84,94,0,79,87,35,5,41,15,73,31,93,35,69,11,58,39,41,61,44,21,36,74,88,2,87,62,46,87,62,67,0,47,23,12,63,48,15,96,21,6,97,19,2,18,95,68,51,58,29,0,32,56,16,84,4,41,10,52,43,96,72
68,84,36,3,17,70,9,97,10,24,4,31,89,21,87,21,72,22,61,93,14,77,80,71,78,98,69,90,76,94,58,62,94,84,87,53,46,62,55,22,19,55,55,50,77,69,42,82,55,56,24,7,35,52,51,98,72,63,83,15,27,99,12,60,78,44,53,90,35,34,52,1,80,53,62,10,82,70,86,6,20,23,10,28,69,84,89,0,22,58,13,87,42,30,9,97,53,27,11,64,21,90,24,62,40,60,91,23,63,36,3,4,88,51,42,98,31,27,62,94,9,68,50,24,40,79,83,95,12,66,93,93,40,65,93,97,35,95,93,7,81,24,9,37,9,23,13,87,1,4,38,50,76,86,5,77,39,10,19,48,0,86,10,62,11,8,78,61,50,47,0,34,13,23,92,39,35,59,1,12,70,95,20,19,69,15,53,4,81,25,18,39,8,13,84,75,63,39,44,59
40,18,13,0,16,66,15,57,63,36,41,55,74,20,93,93,48,57,63,4,76,6,6,83,16,54,10,72,87,6,99,97,80,14,96,31,72,68,29,29,92,77,70,64,47,13,22,71,28,61,55,54,42,49,89,97,44,7,26,93,30,91,18,83,86,87,30,23,84,62,6,29,39,16,72,19,89,96,8,66,12,47,6,65,12,50,65,48,5,53,15,53,13,99,60,38,84,81,87,21,20,16,16,19,71,62,94,84,8,99,54,44,99,22,24,60,77,89,41,21,69,72,50,5,79,61,9,67,44,2,62,4,1,31,42,66,9,73,53,90,95,35,37,77,52,50,95,56,21,26,65,7,71,16,83,55,12,17,49,22,53,1,95,55,3,32,93,86,83,23,34,0,53,88,48,77,58,36,83,5,34,2,34,99,81,71,41,59,50,78,92,63,71,10,26,58,82,17,45,45
65,76,36,62,43,82,40,44,80,85,0,69,96,66,39,21,40,76,16,95,67,57,33,37,95,10,70,22,76,26,84,2,11,6,98,64,75,17,38,53,82,18,59,63,70,4,23,35,37,65,0,36,3,93,70,91,20,97,62,38,90,72,62,0,45,92,13,55,49,34,96,5,8,25,71,12,95,67,64,33,5,82,70,50,22,8,32,60,35,10,1,56,68,50,29,44,72,15,44,44,60,55,85,58,93,96,61,44,30,31,6,24,87,73,6,42,17,30,26,36,78,97,12,9,55,32,83,35,37,19,66,14,79,47,59,97,97,2,31,21,77,99,23,61,10,52,8,98,10,45,6,61,67,53,75,72,82,48,73,53,42,74,42,72,9,84,88,37,36,12,13,53,0,75,69,29,87,24,4,93,9,72,72,37,95,84,30,82,40,78,53,45,40,2,23,44,33,47,8,95
83,22,19,98,88,75,86,75,82,90,21,28,45,66,50,0,5,45,10,77,56,41,1,26,36,87,94,22,56,24,53,61,78,92,73,66,58,23,25,95,74,9,18,85,29,94,75,66,18,51,90,10,48,86,10,7,95,12,73,71,42,12,25,41,30,69,39,77,49,22,46,74,97,8,50,2,82,41,97,90,90,37,38,60,60,22,4,36,61,48,32,84,4,33,44,6,43,26,69,52,47,80,20,38,80,84,17,75,23,35,53,92,6,52,44,44,64,93,34,46,95,13,73,86,69,12,51,44,89,78,23,4,59,83,26,59,37,89,6,36,2,36,81,31,30,40,95,19,96,97,86,28,27,85,53,87,8,97,79,40,80,95,78,38,87,57,95,12,21,63,23,88,75,0,35,96,97,8,68,27,6,92,86,59,83,30,92,19,88,33,82,68,10,24,79,67,88,42,44,88
89,47,11,77,36,72,7,58,2,81,48,56,78,20,69,52,37,63,81,20,31,56,89,52,38,47,41,43,91,1,65,23,59,51,66,16,90,47,98,72,75,41,16,97,0,78,68,28,75,3,75,75,33,12,94,91,48,30,79,82,53,28,25,93,53,4,20,13,89,92,67,42,17,6,58,71,73,11,82,36,57,90,26,26,61,66,50,10,74,11,2,32,45,63,21,51,67,82,32,46,87,29,73,57,97,51,9,47,88,85,66,19,50,40,25,0,61,33,40,96,60,32,84,56,33,47,93,53,35,64,37,12,58,57,96,13,27,40,48,30,20,61,21,78,16,3,99,69,61,27,7,73,27,34,38,88,26,81,90,2,8,54,7,48,82,70,16,9,20,48,92,48,69,35,0,62,3,50,1,24,18,19,49,35,92,77,31,92,95,64,55,29,0,68,67,87,5,63,35,53
